PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
The Rise Collection 2,Sale,390000.0,3,2,800,Jia Yong
The Rise Collection 2,Sale,395000.0,3,2,800,Chuah Peng Lim
The Rise Collection 2,Sale,395000.0,3,2,800,Chuah Peng Lim
The Rise Collection 2,Sale,390000.0,3,2,800,Jia Yong
The Rise Collection 2,Sale,335000.0,3,2,850,Kaze Kang
The Rise Collection 2,Sale,370000.0,3,2,850,Alison Chng
The Rise Collection 2,Sale,440000.0,3,3,900,David Lim
The Rise Collection 2,Sale,450000.0,3,2,900,Edward Lee
The Rise Collection 2,Sale,450000.0,3,2,900,Clifton Chee
The Rise Collection 2,Rent,1400.0,3,2,800,MJ Tan
The Rise Collection 2,Rent,1500.0,3,2,850,Choong Wei
The Rise Collection 2,Rent,1400.0,3,2,800,Sam Ooi
The Rise Collection 2,Rent,1550.0,3,2,800,Adrian Foo
The Rise Collection 2,Rent,1300.0,3,2,800,Adrian Foo
The Rise Collection 2,Rent,1400.0,3,2,800,Yang Lim
The Rise Collection 2,Rent,1600.0,3,2,850,Travis Ang
The Rise Collection 2,Rent,1500.0,3,2,800,Yang Lim
The Rise Collection 2,Rent,1300.0,3,2,800,Sam Ooi
The Rise Collection 2,Rent,1600.0,3,2,800,Eric Tan
The Rise Collection 2,Rent,1600.0,3,2,800,KH Lim
The Rise Collection 2,Rent,1100.0,3,2,900,Eric Cheah
The Rise Collection 2,Rent,1500.0,3,2,900,Damien L
The Rise Collection 2,Rent,1300.0,3,2,850,David Lim
The Rise Collection 2,Rent,1100.0,3,2,800,Kaze Kang
The Rise Collection 2,Rent,1400.0,3,2,750,Yvonne Loh
The Rise Collection 2,Rent,1200.0,3,2,800,Derrick Loh
The Rise Collection 2,Rent,1400.0,3,2,800,Yvonne Loh
The Rise Collection 2,Rent,1300.0,3,2,850,Sam Ooi
The Rise Collection 2,Rent,1300.0,3,2,850,David Lim
The Rise Collection 2,Rent,1500.0,3,2,800,Gan Chun Kai
The Rise Collection 2,Rent,1300.0,3,2,800,Low Wei Heng
The Rise Collection 2,Rent,1300.0,3,2,800,Zack Lye
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Christine Lim
Tropicana Bay Residences,Sale,518000.0,2,1,615,Sanny Tse
Tropicana Bay Residences,Sale,768000.0,3,2,871,Sanny Tse
Tropicana Bay Residences,Sale,769000.0,3,2,1020,Sanny Tse
Tropicana Bay Residences,Sale,945000.0,4,3,1320,EL Gon
Tropicana Bay Residences,Sale,460000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,550000.0,2,1,615,Sanny Tse
Tropicana Bay Residences,Sale,768000.0,3,2,871,Sanny Tse
Tropicana Bay Residences,Sale,769000.0,3,2,1020,Sanny Tse
Tropicana Bay Residences,Sale,768000.0,3,2,871,Suzanne Ang
Tropicana Bay Residences,Sale,700000.0,2,1,615,Max Lee
Tropicana Bay Residences,Sale,600000.0,3,2,872,Lewis Kam
Tropicana Bay Residences,Sale,798000.0,3,2,1020,Quinn Beh
Tropicana Bay Residences,Sale,770000.0,3,2,871,Sharon Goay
Tropicana Bay Residences,Sale,400000.0,2,1,550,Alex Ho
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Ben Liau
Tropicana Bay Residences,Sale,650000.0,3,2,1045,Yihang Lim
Tropicana Bay Residences,Sale,945000.0,4,3,1320,Max Lee
Tropicana Bay Residences,Sale,780000.0,4,3,1320,Max Lee
Tropicana Bay Residences,Sale,830000.0,4,2,1320,Max Lee
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Max Lee
Tropicana Bay Residences,Sale,660000.0,3,2,872,Max Lee
Tropicana Bay Residences,Sale,690000.0,3,2,872,Max Lee
Tropicana Bay Residences,Sale,580000.0,3,2,872,Max Lee
Tropicana Bay Residences,Sale,1100000.0,3,2,1750,Max Lee
Tropicana Bay Residences,Sale,680000.0,3,2,1080,Max Lee
Tropicana Bay Residences,Sale,590000.0,3,2,872,Max Lee
Tropicana Bay Residences,Sale,550000.0,2,1,615,Max Lee
Tropicana Bay Residences,Sale,550000.0,3,2,615,Max Lee
Tropicana Bay Residences,Sale,780000.0,3,2,1020,Max Lee
Tropicana Bay Residences,Sale,650000.0,3,2,1020,Max Lee
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Max Lee
Tropicana Bay Residences,Sale,545000.0,2,1,550,Max Lee
Tropicana Bay Residences,Sale,550000.0,2,1,630,Max Lee
Tropicana Bay Residences,Sale,650000.0,3,2,1020,HB Ooi
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,450000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,780000.0,3,2,1020,Ryan Ang
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,675000.0,2,2,800,Bernard Koay
Tropicana Bay Residences,Sale,768000.0,3,2,871,Ming Ho
Tropicana Bay Residences,Sale,880000.0,3,3,1300,Ming Ho
Tropicana Bay Residences,Sale,650000.0,3,2,1045,Simon Saw
Tropicana Bay Residences,Sale,550000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,410000.0,Studio,Studio,455,Simon Saw
Tropicana Bay Residences,Sale,648000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,590000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,410000.0,Studio,Studio,455,Simon Saw
Tropicana Bay Residences,Sale,650000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,770000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,800000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,585000.0,2,2,872,Simon Saw
Tropicana Bay Residences,Sale,650000.0,3,2,1045,Simon Saw
Tropicana Bay Residences,Sale,670000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,585000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,769000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,600000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,490000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,540000.0,2,1,550,Simon Saw
Tropicana Bay Residences,Sale,660000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,720000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,500000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,550000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,480000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,560000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,500000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,698000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,630000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,520000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,Simon Saw
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,860000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,670000.0,3,2,1045,Simon Saw
Tropicana Bay Residences,Sale,430000.0,Studio,Studio,440,Angie Khoo
Tropicana Bay Residences,Sale,480000.0,2,1,615,Correen Lee
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Correen Lee
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Correen Lee
Tropicana Bay Residences,Sale,480000.0,2,1,615,Correen Lee
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Correen Lee
Tropicana Bay Residences,Sale,880000.0,3,3,1320,Correen Lee
Tropicana Bay Residences,Sale,780000.0,3,2,872,Jess Low
Tropicana Bay Residences,Sale,550000.0,2,1,615,Sanny Tse
Tropicana Bay Residences,Sale,768000.0,3,2,871,Sanny Tse
Tropicana Bay Residences,Sale,769000.0,3,2,1020,Sanny Tse
Tropicana Bay Residences,Sale,520000.0,2,1,615,HB Ooi
Tropicana Bay Residences,Sale,680000.0,1,1,615,Thang Wu
Tropicana Bay Residences,Sale,730000.0,3,2,1020,Scott Saw
Tropicana Bay Residences,Sale,799000.0,3,2,980,Lynnz Seow
Tropicana Bay Residences,Sale,585000.0,3,2,872,Ruth Ong
Tropicana Bay Residences,Sale,595000.0,3,2,872,Ruth Ong
Tropicana Bay Residences,Sale,757000.0,3,2,871,Amanda Lam
Tropicana Bay Residences,Sale,880000.0,3,2,1320,Amanda Lam
Tropicana Bay Residences,Sale,1900.0,3,2,900,Hao Tan
Tropicana Bay Residences,Sale,440000.0,Studio,Studio,440,Ben Liau
Tropicana Bay Residences,Sale,440000.0,Studio,Studio,440,Lynnz Seow
Tropicana Bay Residences,Sale,830000.0,4,2,1320,Eric Cheang
Tropicana Bay Residences,Sale,675000.0,2,2,800,Bernard Koay
Tropicana Bay Residences,Sale,450000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,630000.0,3,2,872,Poey Eugene
Tropicana Bay Residences,Sale,768000.0,3,2,871,Adrian Foo
Tropicana Bay Residences,Sale,550000.0,2,1,615,Sanny Tse
Tropicana Bay Residences,Sale,768000.0,3,2,871,Sanny Tse
Tropicana Bay Residences,Sale,769000.0,3,2,1020,Sanny Tse
Tropicana Bay Residences,Sale,815000.0,3,2,1020,Chris Teoh
Tropicana Bay Residences,Sale,945000.0,4,3,1320,Chris Teoh
Tropicana Bay Residences,Sale,1100000.0,3,2,1750,Nigel Cheon
Tropicana Bay Residences,Sale,650000.0,3,2,1020,Jia Yong
Tropicana Bay Residences,Sale,540000.0,2,1,550,Bryan H'ng
Tropicana Bay Residences,Sale,450000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,480000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,410000.0,Studio,Studio,455,Scott Saw
Tropicana Bay Residences,Sale,585000.0,3,2,872,Scott Saw
Tropicana Bay Residences,Sale,720000.0,3,2,1020,Scott Saw
Tropicana Bay Residences,Sale,1100000.0,3,3,1750,Alex Cheah
Tropicana Bay Residences,Sale,770000.0,3,3,1320,Alex Cheah
Tropicana Bay Residences,Sale,650000.0,3,2,1020,Alex Cheah
Tropicana Bay Residences,Sale,440000.0,1,1,440,Alex Cheah
Tropicana Bay Residences,Sale,396000.0,2,1,615,Alex Ho
Tropicana Bay Residences,Sale,945000.0,4,3,1320,Pei Hoon
Tropicana Bay Residences,Sale,768000.0,3,2,871,Bryan Teng
Tropicana Bay Residences,Sale,440000.0,1,1,440,KL Ang
Tropicana Bay Residences,Sale,768000.0,3,2,872,Janice Ooi
Tropicana Bay Residences,Sale,880000.0,3,2,1300,Wong .
Tropicana Bay Residences,Sale,768000.0,3,2,872,Victor Ch'ng
Tropicana Bay Residences,Sale,550000.0,2,1,615,Jason Phoon
Tropicana Bay Residences,Sale,768000.0,3,2,872,Jason Phoon
Tropicana Bay Residences,Sale,440000.0,Studio,Studio,440,Angie Khoo
Tropicana Bay Residences,Sale,775000.0,3,3,1320,Angie Khoo
Tropicana Bay Residences,Sale,550000.0,2,1,615,Jin Lim
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,630000.0,3,2,875,Jin Lim
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,750000.0,3,2,1070,Jin Lim
Tropicana Bay Residences,Sale,520000.0,1,1,615,Vinnie Yen
Tropicana Bay Residences,Sale,405000.0,Studio,Studio,454,Low Han Boon
Tropicana Bay Residences,Sale,550000.0,2,1,615,Lynnz Seow
Tropicana Bay Residences,Sale,768000.0,3,2,872,Lynnz Seow
Tropicana Bay Residences,Sale,768000.0,3,2,871,Alex Wong
Tropicana Bay Residences,Sale,675000.0,2,2,800,Bernard Koay
Tropicana Bay Residences,Sale,400000.0,2,1,550,Sunny Lok
Tropicana Bay Residences,Sale,400000.0,2,1,550,Vallen Teo
Tropicana Bay Residences,Sale,768000.0,3,2,871,Kenny Ooi
Tropicana Bay Residences,Sale,620000.0,3,2,897,Jacky Yeoh
Tropicana Bay Residences,Sale,585000.0,3,2,872,Ruth Ong
Tropicana Bay Residences,Sale,595000.0,3,2,872,Ruth Ong
Tropicana Bay Residences,Sale,585000.0,3,2,872,Scott Saw
Tropicana Bay Residences,Sale,670000.0,3,2,872,Low Han Boon
Tropicana Bay Residences,Sale,880000.0,3,3,1300,Vinnie Yen
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Quinn Beh
Tropicana Bay Residences,Sale,850000.0,3,2,1020,Quinn Beh
Tropicana Bay Residences,Sale,778000.0,3,2,871,Jasmine Loo
Tropicana Bay Residences,Sale,550000.0,2,1,615,Ben Liau
Tropicana Bay Residences,Sale,768000.0,3,3,1320,Ben Liau
Tropicana Bay Residences,Sale,660000.0,3,2,1020,Max Tay
Tropicana Bay Residences,Sale,768000.0,3,2,871,Taryn Chew
Tropicana Bay Residences,Sale,768000.0,3,2,871,Gladys Kock
Tropicana Bay Residences,Sale,768000.0,3,2,871,Alisson Chew
Tropicana Bay Residences,Sale,768000.0,3,2,861,Jeffrey Ooi
Tropicana Bay Residences,Sale,768000.0,3,2,871,Kenny Ooi
Tropicana Bay Residences,Sale,400000.0,2,1,550,Alex Ho
Tropicana Bay Residences,Sale,550000.0,1,1,615,Fanny Moey
Tropicana Bay Residences,Sale,650000.0,3,2,872,Jerome Eng
Tropicana Bay Residences,Sale,700000.0,3,2,800,Jerome Eng
Tropicana Bay Residences,Sale,790000.0,3,1,871,Marcus Sim
Tropicana Bay Residences,Sale,550000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,780000.0,3,2,871,Ryan Sim
Tropicana Bay Residences,Sale,700000.0,2,1,550,Selina Khoo
Tropicana Bay Residences,Sale,768000.0,3,2,871,Annie Goh
Tropicana Bay Residences,Sale,880000.0,3,2,1020,May Ng
Tropicana Bay Residences,Sale,550000.0,2,2,615,Wong .
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,1100000.0,3,2,1750,CK Goh
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Correen Lee
Tropicana Bay Residences,Sale,768000.0,3,2,871,Elaine Koh
Tropicana Bay Residences,Sale,550000.0,2,1,615,Andy Ng
Tropicana Bay Residences,Sale,768000.0,3,2,871,Vyinnes Ang
Tropicana Bay Residences,Sale,768000.0,3,2,871,Lim Jin Hong
Tropicana Bay Residences,Sale,405000.0,Studio,Studio,411,Low Han Boon
Tropicana Bay Residences,Sale,768000.0,3,2,871,Leong .
Tropicana Bay Residences,Sale,775000.0,3,2,871,Meng .
Tropicana Bay Residences,Sale,768000.0,3,2,872,Cayden Choong
Tropicana Bay Residences,Sale,770000.0,3,2,872,Alex Thor
Tropicana Bay Residences,Sale,768000.0,3,2,871,Hong .
Tropicana Bay Residences,Sale,585000.0,3,2,872,Jin Lim
Tropicana Bay Residences,Sale,768000.0,3,2,871,Hong .
Tropicana Bay Residences,Sale,768000.0,3,2,871,Teoh Kim Leong
Tropicana Bay Residences,Sale,768000.0,3,2,871,Danick Teoh
Tropicana Bay Residences,Sale,790000.0,3,2,871,Wen Lyng
Tropicana Bay Residences,Sale,590000.0,3,2,872,Travis Ang
Tropicana Bay Residences,Sale,550000.0,2,1,615,Travis Ang
Tropicana Bay Residences,Sale,768000.0,3,2,871,Francis Chan
Tropicana Bay Residences,Sale,768000.0,3,2,871,Loh EC
Tropicana Bay Residences,Sale,768000.0,3,2,871,Daryl Goh
Tropicana Bay Residences,Sale,768000.0,3,2,871,Jack Shim
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Jordan Foo
Tropicana Bay Residences,Sale,480000.0,2,1,615,Scott Saw
Tropicana Bay Residences,Sale,540000.0,2,1,615,Scott Saw
Tropicana Bay Residences,Sale,630000.0,3,2,872,Sean Chong
Tropicana Bay Residences,Sale,768000.0,3,2,872,Yuki Bong
Tropicana Bay Residences,Sale,768000.0,3,2,871,Bryan Teng
Tropicana Bay Residences,Sale,768000.0,3,2,871,Aaron Quah
Tropicana Bay Residences,Sale,440000.0,Studio,Studio,440,Lynnz Seow
Tropicana Bay Residences,Sale,768000.0,3,2,871,Peggy Tan
Tropicana Bay Residences,Sale,768000.0,3,2,871,Jason Ewe
Tropicana Bay Residences,Sale,768000.0,3,2,871,Kenny Ooi
Tropicana Bay Residences,Sale,768000.0,3,2,871,KK Kwok
Tropicana Bay Residences,Sale,780000.0,3,2,871,Millie Chew
Tropicana Bay Residences,Sale,768000.0,3,2,871,Jane Ang
Tropicana Bay Residences,Sale,768000.0,3,2,871,Sam Ooi
Tropicana Bay Residences,Sale,768000.0,3,2,871,Eric Cheang
Tropicana Bay Residences,Sale,768000.0,3,2,871,Anson Low
Tropicana Bay Residences,Sale,768000.0,3,2,871,Suzan Beh
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,550000.0,2,1,615,Scott Saw
Tropicana Bay Residences,Sale,685000.0,2,2,800,KS Moi
Tropicana Bay Residences,Sale,675000.0,3,2,872,Fred Lee
Tropicana Bay Residences,Sale,550000.0,2,1,615,Fred Lee
Tropicana Bay Residences,Sale,595000.0,3,2,872,Kelvin Ooi
Tropicana Bay Residences,Sale,585000.0,3,2,872,Kelvin Ooi
Tropicana Bay Residences,Sale,499999.0,2,1,550,Jin Lim
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Derrick Low
Tropicana Bay Residences,Sale,625000.0,3,2,875,Derrick Low
Tropicana Bay Residences,Sale,690000.0,3,2,872,May Ng
Tropicana Bay Residences,Sale,850000.0,3,2,1020,May Ng
Tropicana Bay Residences,Sale,675000.0,2,2,800,May Ng
Tropicana Bay Residences,Sale,780000.0,3,3,1320,May Ng
Tropicana Bay Residences,Sale,580000.0,3,2,872,May Ng
Tropicana Bay Residences,Sale,680000.0,3,2,1020,May Ng
Tropicana Bay Residences,Sale,420000.0,Studio,Studio,454,Jin Lim
Tropicana Bay Residences,Sale,800000.0,4,3,1320,Jin Lim
Tropicana Bay Residences,Sale,950000.0,3,3,1320,Jin Lim
Tropicana Bay Residences,Sale,630000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,480000.0,Studio,Studio,615,Max Lee
Tropicana Bay Residences,Sale,630000.0,3,2,1020,Bryan H'ng
Tropicana Bay Residences,Sale,675000.0,2,2,800,Bryan H'ng
Tropicana Bay Residences,Sale,799000.0,3,2,980,Bryan H'ng
Tropicana Bay Residences,Sale,690000.0,3,2,872,Adrian Choo
Tropicana Bay Residences,Sale,799000.0,3,2,1320,Pei Hoon
Tropicana Bay Residences,Sale,600000.0,3,2,872,May Ng
Tropicana Bay Residences,Sale,420000.0,Studio,Studio,454,Kelvin Ooi
Tropicana Bay Residences,Sale,680000.0,2,1,830,Chris Teoh
Tropicana Bay Residences,Sale,680000.0,2,1,615,Khim .
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Yuki Bong
Tropicana Bay Residences,Sale,590000.0,3,2,872,Yuki Bong
Tropicana Bay Residences,Sale,635000.0,3,2,1020,Yuki Bong
Tropicana Bay Residences,Sale,650000.0,3,3,1020,Yuki Bong
Tropicana Bay Residences,Sale,630000.0,3,2,1020,Yuki Bong
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Yuki Bong
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,550000.0,Studio,Studio,615,Eva Yu
Tropicana Bay Residences,Sale,760000.0,3,3,1320,Rex Tung
Tropicana Bay Residences,Sale,939000.0,3,3,1320,Alston Loh
Tropicana Bay Residences,Sale,830000.0,3,2,1020,Alice Lim
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Esther Tan
Tropicana Bay Residences,Sale,1100000.0,3,2,1750,Jason Phoon
Tropicana Bay Residences,Sale,660000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,395000.0,Studio,Studio,454,Low Han Boon
Tropicana Bay Residences,Sale,680000.0,3,2,1020,Pen Teo
Tropicana Bay Residences,Sale,945000.0,3,3,1302,Hailey Wong
Tropicana Bay Residences,Sale,650000.0,3,2,1020,Eric Cheang
Tropicana Bay Residences,Sale,550000.0,2,1,615,Rex Tung
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,660000.0,3,2,1020,Ang Lee Theng
Tropicana Bay Residences,Sale,440000.0,1,1,440,KL Ang
Tropicana Bay Residences,Sale,550000.0,2,1,615,Ming Ho
Tropicana Bay Residences,Sale,488000.0,Studio,Studio,400,Ming Ho
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,740000.0,3,2,1020,Jessey W
Tropicana Bay Residences,Sale,605000.0,3,2,1020,Jessey W
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,John Lee
Tropicana Bay Residences,Sale,680000.0,1,1,465,Eric Cheang
Tropicana Bay Residences,Sale,595000.0,3,2,872,Wong WG
Tropicana Bay Residences,Sale,945000.0,3,2,1320,Amanda Lam
Tropicana Bay Residences,Sale,550000.0,2,1,615,Scott Saw
Tropicana Bay Residences,Sale,800000.0,3,3,1320,Scott Saw
Tropicana Bay Residences,Sale,440000.0,Studio,Studio,440,Angie Khoo
Tropicana Bay Residences,Sale,480000.0,2,1,550,Lim Eunice
Tropicana Bay Residences,Sale,480000.0,2,1,615,Jia Yong
Tropicana Bay Residences,Sale,880000.0,3,3,1320,Correen Lee
Tropicana Bay Residences,Sale,720000.0,3,2,1020,David Lee
Tropicana Bay Residences,Sale,490000.0,2,1,615,Low Han Boon
Tropicana Bay Residences,Sale,795000.0,3,2,980,Amy Toh
Tropicana Bay Residences,Sale,770000.0,3,2,1045,Amy Toh
Tropicana Bay Residences,Sale,550000.0,2,1,615,Amy Toh
Tropicana Bay Residences,Sale,550000.0,2,1,550,Amy Toh
Tropicana Bay Residences,Sale,445000.0,Studio,Studio,440,Angie Khoo
Tropicana Bay Residences,Sale,490000.0,Studio,Studio,455,Angie Khoo
Tropicana Bay Residences,Sale,690000.0,3,2,872,Angie Khoo
Tropicana Bay Residences,Sale,490000.0,Studio,Studio,615,Jin Lim
Tropicana Bay Residences,Sale,380000.0,Studio,Studio,455,Jin Lim
Tropicana Bay Residences,Sale,595000.0,3,2,872,Jin Lim
Tropicana Bay Residences,Sale,650000.0,3,2,872,Jin Lim
Tropicana Bay Residences,Sale,1380000.0,3,2,1299,Mocole Lee
Tropicana Bay Residences,Sale,595000.0,3,2,872,Liz Lim
Tropicana Bay Residences,Sale,960000.0,3,2,1320,ST Lim
Tropicana Bay Residences,Sale,650000.0,3,2,872,Scott Saw
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Scott Saw
Tropicana Bay Residences,Sale,799000.0,3,2,1320,Kelvin Ooi
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Kelvin Ooi
Tropicana Bay Residences,Sale,585000.0,3,2,872,Kelvin Ooi
Tropicana Bay Residences,Sale,700000.0,3,2,872,Yuki Bong
Tropicana Bay Residences,Sale,480000.0,2,1,550,Berth Heng
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,550000.0,1,1,615,Billion Chin
Tropicana Bay Residences,Sale,1200000.0,3,2,1750,Angie Khoo
Tropicana Bay Residences,Sale,540000.0,2,1,550,Teoh Kim Leong
Tropicana Bay Residences,Sale,595000.0,3,2,872,May Ng
Tropicana Bay Residences,Sale,445000.0,Studio,Studio,440,KL Ang
Tropicana Bay Residences,Sale,655000.0,3,2,1020,Eric Cheang
Tropicana Bay Residences,Sale,780000.0,3,2,1020,Thang Wu
Tropicana Bay Residences,Sale,815000.0,3,2,1020,Scott Saw
Tropicana Bay Residences,Sale,495000.0,2,1,615,Hao Tan
Tropicana Bay Residences,Sale,730000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,660000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,660000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,540000.0,1,1,615,Simon Saw
Tropicana Bay Residences,Sale,830000.0,3,3,1320,Simon Saw
Tropicana Bay Residences,Sale,540000.0,2,1,550,Simon Saw
Tropicana Bay Residences,Sale,550000.0,2,1,615,Simon Saw
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Simon Saw
Tropicana Bay Residences,Sale,600000.0,3,2,872,Simon Saw
Tropicana Bay Residences,Sale,780000.0,4,3,1320,Esther Tan
Tropicana Bay Residences,Sale,799000.0,3,2,980,Eric Cheang
Tropicana Bay Residences,Sale,780000.0,4,3,1320,Adrian Choo
Tropicana Bay Residences,Sale,549888.0,2,1,550,Kevin Lim
Tropicana Bay Residences,Sale,750000.0,3,2,1070,Jin Lim
Tropicana Bay Residences,Sale,700000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,630000.0,3,2,875,Jin Lim
Tropicana Bay Residences,Sale,750000.0,3,2,1020,Jin Lim
Tropicana Bay Residences,Sale,550000.0,2,1,615,Jin Lim
Tropicana Bay Residences,Sale,385000.0,Studio,Studio,455,Low Han Boon
Tropicana Bay Residences,Sale,945000.0,3,2,1320,Tavyi Poh
Tropicana Bay Residences,Sale,1450000.0,4,4,1945,Scott Saw
Tropicana Bay Residences,Sale,410000.0,Studio,Studio,455,Scott Saw
Tropicana Bay Residences,Sale,560000.0,2,1,615,Scott Saw
Tropicana Bay Residences,Sale,590000.0,3,2,872,Scott Saw
Tropicana Bay Residences,Sale,600000.0,3,2,872,Scott Saw
Tropicana Bay Residences,Sale,770000.0,3,3,1320,Scott Saw
Tropicana Bay Residences,Sale,780000.0,3,3,1320,Scott Saw
Tropicana Bay Residences,Sale,650000.0,3,2,872,Tracy Tan
Tropicana Bay Residences,Sale,650000.0,3,2,872,Leong .
